Class,Precision,Recall,F1_Score,Support
Forest,0.76,0.84,0.80,110
Agriculture,0.50,0.51,0.50,104
Water,0.79,0.57,0.66,100
Urban,0.55,0.72,0.62,101
Barren,0.53,0.44,0.48,101

Overall Metric,Value
Mean CV Accuracy,61.82%
Standard Deviation,4.72%
